Symbol,HighFortyFive,LowFortyFive,AverageValue,ScripCode,high,low,close,Pivot,Bottom Central,Top Central,TradeType,TradingEnabled,Risk,TimeFrame,USE_TWENTY_MA,USE_TWO_HUNDRED_MA,CHECK_GAP_CONDITION,USE_CPR,USE_FORTYFIVE,USE_PREVIOUSDAY_HIGH_LOW,USE_BOSS,USE_MANAGER,USE_WORKER,TargetBossPercentage ,REWARD_MULTIPLIER_WORKER,REWARD_MULTIPLIER_MANAGER,WORKER_CANDLE_MUL,BOSS_CANDLE_MUL,MANAGER_CANDLE_MUL_DOWN,MANAGER_CANDLE_MUL_UP,NoOfCounterTrade,USE_PARTIAL_PROFIT,PartialProfitPercentage_qty_size,PartProfitMultipler,USE_CLOSING_CRITERIA_BOSS,ClosePercentage_BOSS,USE_TSL,StartTime,StopTime
ACC,2530,2520.5,25.21714286,22,2598.3,2515,2525,2546.1,2556.65,2535.55,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
APLAPOLLO,1608,1594.1,19.59,25780,1622,1582.15,1600,1601.383333,1602.075,1600.691667,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
ADANIENSOL,1074.95,1067.25,19.50571429,10217,1088.6,1066,1071.7,1075.433333,1077.3,1073.566667,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
ADANIPORTS,1358.8,1351.5,12.39285714,15083,1364.9,1346.1,1354,1355,1355.5,1354.5,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
ATGL,964,961,17.70857143,6066,976,960.1,963,966.3666667,968.05,964.6833333,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
AWL,353,351.55,4.928571429,8110,358.5,351.55,352.75,354.2666667,355.025,353.5083333,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
ABCAPITAL,203.5,202.3,2,21614,206.4,201.75,203.4,203.85,204.075,203.625,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
ABFRL,237.75,236.55,2.352857143,30108,240.5,235,237.15,237.55,237.75,237.35,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
AMBUJACEM,627.25,618.55,4.875714286,1270,633.95,618.55,622,624.8333333,626.25,623.4166667,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
DMART,4725,4691.35,48.69714286,19913,4747.8,4622,4717.45,4695.75,4684.9,4706.6,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
BANDHANBNK,183,182.15,2.001428571,2263,187.4,182,182.9,184.1,184.7,183.5,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
BEL,228.9,227.7,2.162857143,383,228.9,221.2,228.1,226.0666667,225.05,227.0833333,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
BHEL,256.85,255,3.18,438,259.9,253.35,255.6,256.2833333,256.625,255.9416667,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
BIOCON,271.75,270.75,2.927142857,11373,276.95,269.5,271.3,272.5833333,273.225,271.9416667,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
CROMPTON,288,286,2.701428571,17094,293,286,288,289,289.5,288.5,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
DELHIVERY,447.75,444.05,7.71,9599,458,442.25,445.35,448.5333333,450.125,446.9416667,BOTH,TRUE,1000,5m,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,3,1,1,3,1.5,2.5,2,TRUE,50,1,TRUE,80,FALSE,9:20,15:00
