Symbol,Datetime,ScripCode,high,low,close,Pivot,Bottom Central,Top Central
ACC,2024-04-10 09:15:00,22,2542.0,2513.75,2526.2,2527.3166666666666,2527.875,2526.758333333333
APLAPOLLO,2024-04-10 09:15:00,25780,1607.0,1556.5,1572.95,1578.8166666666666,1581.75,1575.8833333333332
ADANIENSOL,2024-04-10 09:15:00,10217,1076.0,1056.0,1062.0,1064.6666666666667,1066.0,1063.3333333333335
ADANIPORTS,2024-04-10 09:15:00,15083,1359.9,1348.2,1352.95,1353.6833333333334,1354.0500000000002,1353.3166666666666
ATGL,2024-04-10 09:15:00,6066,967.3,956.5,959.15,960.9833333333332,961.9,960.0666666666665
AWL,2024-04-10 09:15:00,8110,354.4,348.65,349.3,350.7833333333333,351.525,350.04166666666663
ABCAPITAL,2024-04-10 09:15:00,21614,204.55,201.5,203.9,203.3166666666667,203.025,203.60833333333338
ABFRL,2024-04-10 09:15:00,30108,240.7,234.7,239.7,238.36666666666665,237.7,239.0333333333333
AMBUJACEM,2024-04-10 09:15:00,1270,628.75,620.4,628.25,625.8000000000001,624.575,627.0250000000001
DMART,2024-04-10 09:15:00,19913,4831.85,4725.0,4795.0,4783.95,4778.425,4789.474999999999
BANDHANBNK,2024-04-10 09:15:00,2263,182.65,180.3,181.5,181.48333333333335,181.47500000000002,181.49166666666667
BEL,2024-04-10 09:15:00,383,232.85,226.5,230.6,229.98333333333335,229.675,230.29166666666669
BHEL,2024-04-10 09:15:00,438,265.3,255.95,263.1,261.45,260.625,262.275
BIOCON,2024-04-10 09:15:00,11373,281.8,272.0,280.9,278.2333333333333,276.9,279.5666666666666
CROMPTON,2024-04-10 09:15:00,17094,288.7,285.6,287.65,287.31666666666666,287.15,287.48333333333335
DELHIVERY,2024-04-10 09:15:00,9599,449.0,441.35,448.5,446.2833333333333,445.175,447.3916666666666
FACT,2024-04-10 09:15:00,1008,703.8,680.25,699.8,694.6166666666667,692.025,697.2083333333334
FORTIS,2024-04-10 09:15:00,14592,438.5,433.1,436.6,436.06666666666666,435.8,436.3333333333333
GRASIM,2024-04-10 09:15:00,1232,2314.9,2292.05,2302.9,2303.2833333333333,2303.4750000000004,2303.0916666666662
HCLTECH,2024-04-10 09:15:00,7229,1552.15,1537.95,1546.85,1545.6500000000003,1545.0500000000002,1546.2500000000005
HDFCAMC,2024-04-10 09:15:00,4244,3755.45,3707.35,3719.5,3727.433333333333,3731.3999999999996,3723.4666666666662
HDFCBANK,2024-04-10 09:15:00,1333,1549.9,1536.2,1537.95,1541.3500000000001,1543.0500000000002,1539.65
HDFCLIFE,2024-04-10 09:15:00,467,637.1,620.0,623.85,626.9833333333332,628.55,625.4166666666665
HEROMOTOCO,2024-04-10 09:15:00,1348,4551.7,4475.9,4500.0,4509.2,4513.799999999999,4504.6
HINDALCO,2024-04-10 09:15:00,1363,602.7,591.05,598.0,597.25,596.875,597.625
ICICIBANK,2024-04-10 09:15:00,4963,1116.55,1106.2,1106.2,1109.6499999999999,1111.375,1107.9249999999997
ICICIPRULI,2024-04-10 09:15:00,18652,630.6,621.0,624.2,625.2666666666667,625.8,624.7333333333333
IDFCFIRSTB,2024-04-10 09:15:00,11184,83.8,82.05,83.6,83.14999999999999,82.925,83.37499999999999
ITC,2024-04-10 09:15:00,1660,429.5,425.75,428.85,428.0333333333333,427.625,428.4416666666666
IRCTC,2024-04-10 09:15:00,13611,1029.5,1013.4,1021.5,1021.4666666666667,1021.45,1021.4833333333333
IGL,2024-04-10 09:15:00,11262,482.7,474.75,479.8,479.0833333333333,478.725,479.4416666666666
NAUKRI,2024-04-10 09:15:00,13751,6234.9,6068.6,6089.5,6131.0,6151.75,6110.25
JINDALSTEL,2024-04-10 09:15:00,6733,911.05,891.65,904.9,902.5333333333333,901.3499999999999,903.7166666666667
LT,2024-04-10 09:15:00,11483,3800.0,3752.55,3763.45,3772.0,3776.275,3767.725
LICI,2024-04-10 09:15:00,9480,989.8,974.0,980.15,981.3166666666666,981.9,980.7333333333332
M&MFIN,2024-04-10 09:15:00,13285,306.5,298.95,304.55,303.3333333333333,302.725,303.9416666666666
MANKIND,2024-04-10 09:15:00,15380,2384.95,2325.2,2343.0,2351.0499999999997,2355.075,2347.0249999999996
MPHASIS,2024-04-10 09:15:00,4503,2478.25,2444.0,2447.95,2456.733333333333,2461.125,2452.3416666666662
NMDC,2024-04-10 09:15:00,15332,244.2,228.75,243.85,238.9333333333333,236.475,241.39166666666662
OBEROIRLTY,2024-04-10 09:15:00,20242,1533.0,1503.0,1518.05,1518.0166666666667,1518.0,1518.0333333333333
PIDILITIND,2024-04-10 09:15:00,2664,3027.4,2998.0,3003.2,3009.533333333333,3012.7,3006.366666666666
PEL,2024-04-10 09:15:00,2412,885.55,872.0,881.9,879.8166666666666,878.775,880.8583333333332
SBICARD,2024-04-10 09:15:00,17971,756.95,743.75,750.2,750.3000000000001,750.35,750.2500000000001
SBILIFE,2024-04-10 09:15:00,21808,1516.7,1481.0,1490.8,1496.1666666666667,1498.85,1493.4833333333336
SRF,2024-04-10 09:15:00,3273,2687.5,2565.75,2673.85,2642.366666666667,2626.625,2658.1083333333336
MOTHERSON,2024-04-10 09:15:00,4204,119.0,117.55,118.8,118.45,118.275,118.625
SUNTV,2024-04-10 09:15:00,13404,631.0,596.0,629.4,618.8000000000001,613.5,624.1000000000001
TATACONSUM,2024-04-10 09:15:00,3432,1133.1,1118.7,1130.85,1127.55,1125.9,1129.1999999999998
TATAPOWER,2024-04-10 09:15:00,3426,439.4,431.05,434.2,434.8833333333334,435.225,434.54166666666674
RAMCOCEM,2024-04-10 09:15:00,2043,850.0,838.25,848.6,845.6166666666667,844.125,847.1083333333333
UPL,2024-04-10 09:15:00,11287,507.5,489.4,505.9,500.93333333333334,498.45,503.4166666666667
UBL,2024-04-10 09:15:00,16713,1844.1,1801.0,1812.8,1819.3,1822.55,1816.05
EXIDEIND,2024-04-10 09:15:00,676,388.15,378.15,382.75,383.01666666666665,383.15,382.8833333333333
NIACL,2024-04-10 09:15:00,399,233.65,228.15,229.5,230.4333333333333,230.9,229.9666666666666
DELTACORP,2024-04-10 09:15:00,15044,125.8,124.0,124.75,124.85000000000001,124.9,124.80000000000001
IEX,2024-04-10 09:15:00,220,152.0,146.35,151.1,149.8166666666667,149.175,150.45833333333337
BALRAMCHIN,2024-04-10 09:15:00,341,395.8,386.45,393.55,391.93333333333334,391.125,392.7416666666667
