Symbol,Datetime,ScripCode,high,low,close,Pivot,Bottom Central,Top Central
ACC,2024-04-03 09:15:00,22,2657.0,2606.0,2635.75,2632.9166666666665,2631.5,2634.333333333333
AUBANK,2024-04-03 09:15:00,21238,607.75,576.65,607.75,597.3833333333333,592.2,602.5666666666666
ADANIENSOL,2024-04-03 09:15:00,10217,1105.0,1090.0,1094.2,1096.3999999999999,1097.5,1095.2999999999997
ADANIENT,2024-04-03 09:15:00,25,3260.15,3222.0,3237.0,3239.7166666666667,3241.075,3238.3583333333336
ADANIGREEN,2024-04-03 09:15:00,3563,1904.0,1877.0,1877.3,1886.1000000000001,1890.5,1881.7000000000003
ADANIPORTS,2024-04-03 09:15:00,15083,1402.0,1389.2,1399.0,1396.7333333333333,1395.6,1397.8666666666668
ATGL,2024-04-03 09:15:00,6066,987.7,965.3,977.0,976.6666666666666,976.5,976.8333333333333
ABCAPITAL,2024-04-03 09:15:00,21614,206.8,198.6,204.4,203.26666666666665,202.7,203.83333333333331
ABFRL,2024-04-03 09:15:00,30108,239.7,233.55,236.7,236.65,236.625,236.675
ALKEM,2024-04-03 09:15:00,11703,4939.95,4865.65,4886.0,4897.2,4902.799999999999,4891.6
AMBUJACEM,2024-04-03 09:15:00,1270,640.3,626.5,635.1,633.9666666666667,633.4,634.5333333333334
APOLLOHOSP,2024-04-03 09:15:00,157,6409.0,6311.0,6362.25,6360.75,6360.0,6361.5
APOLLOTYRE,2024-04-03 09:15:00,163,472.85,467.0,468.5,469.45,469.925,468.97499999999997
ASHOKLEY,2024-04-03 09:15:00,212,175.45,171.0,174.55,173.66666666666666,173.225,174.10833333333332
ASIANPAINT,2024-04-03 09:15:00,236,2884.55,2845.0,2871.7,2867.0833333333335,2864.775,2869.391666666667
ASTRAL,2024-04-03 09:15:00,14418,2065.15,2028.4,2054.3,2049.2833333333333,2046.775,2051.7916666666665
AUROPHARMA,2024-04-03 09:15:00,275,1150.7,1103.0,1137.0,1130.2333333333333,1126.85,1133.6166666666668
DMART,2024-04-03 09:15:00,19913,4494.45,4415.0,4460.0,4456.483333333334,4454.725,4458.241666666667
AXISBANK,2024-04-03 09:15:00,5900,1070.3,1043.75,1061.0,1058.3500000000001,1057.025,1059.6750000000002
BAJAJ-AUTO,2024-04-03 09:15:00,16669,9248.95,9065.2,9090.0,9134.716666666667,9157.075,9112.358333333334
BAJFINANCE,2024-04-03 09:15:00,317,7323.35,7186.15,7310.0,7273.166666666667,7254.75,7291.583333333334
BAJAJFINSV,2024-04-03 09:15:00,16675,1654.85,1635.0,1640.1,1643.3166666666666,1644.925,1641.7083333333333
BALKRISIND,2024-04-03 09:15:00,335,2354.35,2310.55,2325.5,2330.133333333333,2332.45,2327.8166666666666
BANDHANBNK,2024-04-03 09:15:00,2263,192.15,189.3,190.9,190.78333333333333,190.72500000000002,190.84166666666664
BANKBARODA,2024-04-03 09:15:00,4668,275.7,267.75,275.5,272.98333333333335,271.725,274.2416666666667
BANKINDIA,2024-04-03 09:15:00,4745,146.25,138.3,145.8,143.45000000000002,142.275,144.62500000000003
BERGEPAINT,2024-04-03 09:15:00,404,570.4,560.05,560.9,563.7833333333333,565.2249999999999,562.3416666666667
BDL,2024-04-03 09:15:00,2144,1813.5,1735.0,1758.8,1769.1000000000001,1774.25,1763.9500000000003
BEL,2024-04-03 09:15:00,383,225.45,218.85,221.5,221.9333333333333,222.14999999999998,221.71666666666664
BHARATFORG,2024-04-03 09:15:00,422,1144.1,1105.3,1144.1,1131.1666666666665,1124.6999999999998,1137.6333333333332
BHEL,2024-04-03 09:15:00,438,254.65,248.65,252.0,251.76666666666665,251.65,251.8833333333333
BPCL,2024-04-03 09:15:00,526,619.35,608.8,611.25,613.1333333333333,614.075,612.1916666666666
BHARTIARTL,2024-04-03 09:15:00,10604,1240.6,1189.45,1224.5,1218.1833333333334,1215.025,1221.3416666666667
BIOCON,2024-04-03 09:15:00,11373,274.95,269.75,272.95,272.55,272.35,272.75
BOSCHLTD,2024-04-03 09:15:00,2181,30900.0,30592.35,30832.0,30774.783333333336,30746.175,30803.391666666674
BRITANNIA,2024-04-03 09:15:00,547,4896.95,4806.0,4836.0,4846.316666666667,4851.475,4841.158333333333
CGPOWER,2024-04-03 09:15:00,760,519.0,509.5,510.35,512.9499999999999,514.25,511.64999999999986
CANBK,2024-04-03 09:15:00,10794,611.8,590.0,610.8,604.1999999999999,600.9,607.4999999999999
CHOLAFIN,2024-04-03 09:15:00,685,1204.5,1176.95,1191.0,1190.8166666666666,1190.725,1190.9083333333333
CIPLA,2024-04-03 09:15:00,694,1501.55,1467.0,1471.75,1480.1000000000001,1484.275,1475.9250000000002
COALINDIA,2024-04-03 09:15:00,20374,447.0,440.9,446.2,444.7,443.95,445.45
COFORGE,2024-04-03 09:15:00,11543,5704.5,5515.25,5664.0,5627.916666666667,5609.875,5645.958333333334
COLPAL,2024-04-03 09:15:00,15141,2814.9,2754.0,2800.35,2789.75,2784.45,2795.05
CONCOR,2024-04-03 09:15:00,4749,925.2,909.65,914.45,916.4333333333334,917.425,915.4416666666668
COROMANDEL,2024-04-03 09:15:00,739,1148.3,1118.55,1142.2,1136.3500000000001,1133.425,1139.2750000000003
CROMPTON,2024-04-03 09:15:00,17094,285.25,277.5,280.95,281.23333333333335,281.375,281.0916666666667
CUMMINSIND,2024-04-03 09:15:00,1901,3062.75,2971.85,3040.0,3024.866666666667,3017.3,3032.4333333333334
DLF,2024-04-03 09:15:00,14732,934.0,901.45,903.0,912.8166666666666,917.725,907.9083333333332
DABUR,2024-04-03 09:15:00,772,532.4,528.6,530.35,530.4499999999999,530.5,530.3999999999999
DALBHARAT,2024-04-03 09:15:00,8075,2048.7,2002.75,2038.95,2030.1333333333332,2025.725,2034.5416666666665
