Symbol,HighFortyFive,LowFortyFive,AverageValue
ACC,2626.0,2611.5,24.03428571428567
APLAPOLLO,1561.3,1543.05,18.918571428571457
ADANIENSOL,1106.1,1096.0,19.918571428571425
ADANIPORTS,1375.6,1362.25,11.77571428571432
ATGL,989.5,982.7,18.498571428571438
AWL,356.6,354.0,4.957142857142849
ABCAPITAL,206.5,205.05,1.9742857142857166
ABFRL,237.5,236.75,2.575714285714285
AMBUJACEM,627.5,624.0,5.011428571428577
DMART,4658.95,4622.6,45.22285714285715
BANDHANBNK,199.0,197.05,1.817142857142856
BEL,220.75,220.0,2.2299999999999995
BHEL,252.0,250.5,3.4499999999999966
BIOCON,271.4,269.8,3.0671428571428603
CROMPTON,281.5,279.75,2.984285714285712
DELHIVERY,462.0,458.2,7.922857142857142
FACT,703.5,695.0,13.217142857142857
FORTIS,426.2,424.8,5.855714285714279
GRASIM,2285.0,2269.45,17.518571428571384
HCLTECH,1550.65,1536.35,16.07714285714287
HDFCAMC,3710.0,3690.0,42.38571428571426
HDFCBANK,1530.0,1524.35,8.034285714285735
HDFCLIFE,624.5,622.0,5.3742857142857146
HEROMOTOCO,4534.7,4515.7,45.167142857142764
HINDALCO,581.2,576.85,5.03142857142857
ICICIBANK,1081.85,1075.95,6.4714285714285715
ICICIPRULI,609.4,602.55,6.705714285714279
IDFCFIRSTB,79.65,79.3,0.5842857142857144
ITC,423.7,422.05,2.541428571428568
IRCTC,1001.9,996.5,9.885714285714283
IGL,437.8,436.05,4.411428571428569
NAUKRI,5644.55,5620.5,67.06428571428569
JINDALSTEL,909.1,901.55,9.375714285714295
LT,3814.6,3786.25,23.7857142857143
LICI,1009.3,1000.35,10.465714285714313
M&MFIN,295.85,293.3,3.131428571428569
MANKIND,2346.65,2330.0,37.30999999999999
MPHASIS,2523.85,2506.15,28.754285714285718
NMDC,217.75,215.9,2.6985714285714266
OBEROIRLTY,1542.25,1534.05,17.225714285714282
PIDILITIND,3003.5,2993.5,27.637142857142823
PEL,859.25,855.0,9.16000000000001
SBICARD,695.0,693.1,4.518571428571431
SBILIFE,1469.75,1461.8,13.769999999999989
SRF,2602.7,2583.6,20.51142857142856
MOTHERSON,120.0,119.35,1.1371428571428566
SUNTV,621.8,617.65,6.661428571428577
TATACONSUM,1122.25,1115.3,10.720000000000015
TATAPOWER,414.8,413.3,3.7885714285714243
RAMCOCEM,844.25,838.0,7.151428571428561
UPL,496.75,486.1,4.437142857142854
UBL,1785.35,1774.15,15.508571428571447
EXIDEIND,320.0,318.65,3.391428571428571
NIACL,240.45,237.35,6.609999999999999
DELTACORP,124.3,123.8,1.7099999999999986
IEX,145.3,144.55,1.5614285714285716
BALRAMCHIN,384.95,382.2,3.0914285714285676
