Symbol,HighFortyFive,LowFortyFive,AverageValue
ACC,2639.0,2626.65,24.168571428571394
AUBANK,607.75,596.2,5.422857142857144
ADANIENSOL,1100.9,1093.0,20.127142857142854
ADANIENT,3246.0,3223.6,30.119999999999983
ADANIGREEN,1884.45,1877.0,32.8814285714286
ADANIPORTS,1401.9,1392.35,11.924285714285745
ATGL,980.0,974.0,18.74714285714287
ABCAPITAL,205.35,204.0,1.9571428571428595
ABFRL,237.1,235.15,2.6457142857142855
ALKEM,4902.15,4865.65,58.017142857142815
AMBUJACEM,636.55,634.0,5.041428571428579
APOLLOHOSP,6386.05,6356.4,62.63571428571421
APOLLOTYRE,469.9,468.05,4.887142857142862
ASHOKLEY,174.7,174.0,1.305714285714283
ASIANPAINT,2878.0,2863.4,20.992857142857066
ASTRAL,2065.15,2054.0,21.580000000000023
AUROPHARMA,1140.1,1132.0,13.828571428571431
DMART,4474.85,4448.0,44.25714285714286
AXISBANK,1065.85,1059.2,8.148571428571456
BAJAJ-AUTO,9115.95,9065.2,92.28857142857149
BAJFINANCE,7317.95,7296.0,48.80714285714283
BAJAJFINSV,1644.0,1638.7,13.252857142857167
BALKRISIND,2325.5,2315.25,20.874285714285687
BANDHANBNK,191.3,189.3,1.785714285714285
BANKBARODA,275.7,272.1,2.2628571428571385
BANKINDIA,146.25,142.9,2.01142857142857
BERGEPAINT,562.0,560.05,5.561428571428578
BDL,1768.0,1751.75,26.907142857142883
BEL,221.85,221.05,2.2442857142857138
BHARATFORG,1144.1,1138.35,14.39285714285715
BHEL,252.25,251.05,3.5585714285714256
BPCL,613.0,610.05,8.661428571428578
BHARTIARTL,1233.9,1219.95,9.837142857142862
BIOCON,273.85,271.3,3.1000000000000023
BOSCHLTD,30855.0,30767.4,252.3828571428575
BRITANNIA,4844.0,4825.6,40.599999999999845
CGPOWER,513.35,509.5,8.094285714285713
CANBK,611.8,598.4,4.969999999999998
CHOLAFIN,1200.85,1189.35,13.49714285714286
CIPLA,1478.55,1467.0,12.535714285714299
COALINDIA,446.2,444.5,4.500000000000002
COFORGE,5686.45,5650.0,74.75
COLPAL,2807.0,2794.0,23.532857142857146
CONCOR,917.1,912.55,10.192857142857147
COROMANDEL,1146.7,1140.7,10.447142857142873
CROMPTON,281.95,280.35,2.931428571428569
CUMMINSIND,3058.0,3035.0,30.524285714285686
DLF,906.15,901.45,8.605714285714297
DABUR,531.85,530.35,3.5057142857142933
DALBHARAT,2046.3,2036.1,22.544285714285675
