Symbol,timeframe
ACC,5m
AUBANK,5m
ADANIENSOL,5m
ADANIENT,5m
ADANIGREEN,5m
ADANIPORTS,5m
ATGL,5m
ABCAPITAL,5m
ABFRL,5m
ALKEM,5m
AMBUJACEM,5m
APOLLOHOSP,5m
APOLLOTYRE,5m
ASHOKLEY,5m
ASIANPAINT,5m
ASTRAL,5m
AUROPHARMA,5m
DMART,5m
AXISBANK,5m
BAJAJ-AUTO,5m
BAJFINANCE,5m
BAJAJFINSV,5m
BALKRISIND,5m
BANDHANBNK,5m
BANKBARODA,5m
BANKINDIA,5m
BERGEPAINT,5m
BDL,5m
BEL,5m
BHARATFORG,5m
BHEL,5m
BPCL,5m
BHARTIARTL,5m
BIOCON,5m
BOSCHLTD,5m
BRITANNIA,5m
CGPOWER,5m
CANBK,5m
CHOLAFIN,5m
CIPLA,5m
COALINDIA,5m
COFORGE,5m
COLPAL,5m
CONCOR,5m
COROMANDEL,5m
CROMPTON,5m
CUMMINSIND,5m
DLF,5m
DABUR,5m
DALBHARAT,5m
DEEPAKNTR,5m
DELHIVERY,5m
DIVISLAB,5m
DIXON,5m
LALPATHLAB,5m
DRREDDY,5m
EICHERMOT,5m
ESCORTS,5m
FEDERALBNK,5m
FACT,5m
FORTIS,5m
GAIL,5m
GODREJCP,5m
GODREJPROP,5m
GRASIM,5m
GUJGASLTD,5m
HCLTECH,5m
HDFCAMC,5m
HDFCBANK,5m
HDFCLIFE,5m
HAVELLS,5m
HEROMOTOCO,5m
HINDALCO,5m
HAL,5m
HINDPETRO,5m
HINDUNILVR,5m
ICICIBANK,5m
ICICIGI,5m
ICICIPRULI,5m
IDFCFIRSTB,5m
ITC,5m
INDHOTEL,5m
IOC,5m
IRCTC,5m
IRFC,5m
IGL,5m
INDUSTOWER,5m
INDUSINDBK,5m
NAUKRI,5m
INFY,5m
IPCALAB,5m
JSWENERGY,5m
JSWSTEEL,5m
JINDALSTEL,5m
JUBLFOOD,5m
KPITTECH,5m
KOTAKBANK,5m
L&TFH,5m
LTTS,5m
LICHSGFIN,5m
LTIM,5m
LT,5m
LAURUSLABS,5m
LICI,5m
LUPIN,5m
LODHA,5m
M&MFIN,5m
M&M,5m
MARICO,5m
MFSL,5m
MAXHEALTH,5m
MAZDOCK,5m
MPHASIS,5m
MUTHOOTFIN,5m
NHPC,5m
NMDC,5m
NTPC,5m
NAVINFLUOR,5m
NESTLEIND,5m
OBEROIRLTY,5m
ONGC,5m
OIL,5m
PERSISTENT,5m
PETRONET,5m
PIDILITIND,5m
PEL,5m
POLYCAB,5m
POONAWALLA,5m
PFC,5m
POWERGRID,5m
PNB,5m
RECLTD,5m
RVNL,5m
RELIANCE,5m
SBICARD,5m
SBILIFE,5m
SRF,5m
MOTHERSON,5m
SHREECEM,5m
SHRIRAMFIN,5m
SIEMENS,5m
SBIN,5m
SAIL,5m
SUNPHARMA,5m
SUNTV,5m
SYNGENE,5m
TVSMOTOR,5m
TATACHEM,5m
TATACOMM,5m
TCS,5m
TATACONSUM,5m
TATAELXSI,5m
TATAMTRDVR,5m
TATAMOTORS,5m
TATAPOWER,5m
TATASTEEL,5m
TECHM,5m
RAMCOCEM,5m
TITAN,5m
TORNTPHARM,5m
TRENT,5m
TIINDIA,5m
UPL,5m
ULTRACEMCO,5m
UNIONBANK,5m
UBL,5m
MCDOWELL-N,5m
VBL,5m
VEDL,5m
VOLTAS,5m
WIPRO,5m
ZEEL,5m
ZOMATO,5m
ZYDUSLIFE,5m
