Symbol,timeframe
ACC,5m
AUBANK,5m
ADANIENSOL,5m
ADANIENT,5m
ADANIGREEN,5m
ADANIPORTS,5m
ATGL,5m
ABCAPITAL,5m
ABFRL,5m
ALKEM,5m
AMBUJACEM,5m
APOLLOHOSP,5m
APOLLOTYRE,5m
ASHOKLEY,5m
ASIANPAINT,5m
ASTRAL,5m
AUROPHARMA,5m
DMART,5m
AXISBANK,5m
BAJAJ-AUTO,5m
BAJFINANCE,5m
BAJAJFINSV,5m
BALKRISIND,5m
BANDHANBNK,5m
BANKBARODA,5m
BANKINDIA,5m
BERGEPAINT,5m
BDL,5m
BEL,5m
BHARATFORG,5m
BHEL,5m
BPCL,5m
BHARTIARTL,5m
BIOCON,5m
BOSCHLTD,5m
BRITANNIA,5m
CGPOWER,5m
CANBK,5m
CHOLAFIN,5m
CIPLA,5m
COALINDIA,5m
COFORGE,5m
COLPAL,5m
CONCOR,5m
COROMANDEL,5m
CROMPTON,5m
CUMMINSIND,5m
DLF,5m
DABUR,5m
DALBHARAT,5m
